Trait	beta	SE	p	R2
Range.Size	0.279089136231657	0.0786517135136535	0.000648138136653588	0.123849892253563
HabitatBreadth	0.280923567006146	0.0801395600981768	0.000745961761783329	0.121001959243789
UrbanFULL	0.266921356939045	0.088302252175816	0.00335246010027549	0.0902778270781166
Migration	-0.166912049235705	0.0880789419391944	0.0616564604564682	0.0306312327074491
Relative_brain_size	0.185093421004771	0.0988910038280999	0.0652014381842662	0.0322983699097127
Mass	-0.083716347415008	0.078850706976864	0.291524054391278	0.00154908138180073
DietBreadth	0.0952727369169838	0.0905846838280684	0.296040381264174	0.00129326346339021
Brain_size	-0.099170463453686	0.0964018330377417	0.306962211074845	0.000776252873299323
Trophic_level	-0.0606879894964937	0.0913042323180186	0.508143888050636	-0.00685399977608217
GenerationLength	-0.0494333436663078	0.0978557890252507	0.614867203710852	-0.00951768255403572
