Trait	beta	SE	p	R2
Range.Size	0.274524463438353	0.0799439484613065	0.000940127389598979	0.116304019982368
HabitatBreadth	0.206309278167195	0.0829651848525647	0.0149483309999877	0.0594568060029179
Relative_brain_size	0.20755386725252	0.0912723337991785	0.0258659412377789	0.0526846873635
UrbanFULL	0.187686556378082	0.0878313983804187	0.0356233786225344	0.0416790622422808
Migration	-0.0842523500642014	0.087265106743983	0.337180302118179	-0.00082820304095905
DietBreadth	0.0762726228913128	0.0854640514160441	0.374794032069415	-0.00248822700051201
Mass	-0.0633411072084279	0.0731609359524954	0.389169233528056	-0.00306336733930175
Brain_size	-0.0521970151220372	0.0860756785622949	0.546099445239206	-0.0085019246121834
GenerationLength	-0.0189267816380941	0.0864858611595289	0.827344355838529	-0.0121990221327787
Trophic_level	-0.00876119810207066	0.0855061994041144	0.918642638417889	-0.0122144833964707
