Trait	beta	SE	p	R2
Range.Size	0.32763266128498	0.0860570146182278	0.000272112878588251	0.141311379670748
HabitatBreadth	0.281358241178308	0.0897476092535684	0.00239434292570206	0.0971965772924448
Relative_brain_size	0.306729178682461	0.10064675278503	0.00319757011813539	0.0995074609345835
UrbanFULL	0.281877806798544	0.0970638465405012	0.00474602310312997	0.0831174091499003
Migration	-0.148653336109251	0.0975967988646589	0.131619114423995	0.0158419157546845
DietBreadth	0.10669682201472	0.0991920311477211	0.285273265300846	0.00191149454897182
Mass	-0.0737110201565104	0.0860913385963908	0.394415447153374	-0.00326586526494505
Brain_size	-0.0700049736091898	0.103673028782875	0.501622951432834	-0.00730687719107755
Trophic_level	-0.0437365986680724	0.100468893215745	0.664484493203434	-0.00998272265353532
GenerationLength	-0.0207282805651575	0.107669993149211	0.847837786597374	-0.0123394865889921
